product,price,rating,reviews,brand
Samsung Galaxy S8 Zwart,479.0,4.5,1057,Samsung
Apple iPhone 6s 32GB Space Gray,399.0,4.5,131,Apple
Huawei P20 Lite Zwart,279.0,4.5,181,Huawei
Apple iPhone Xs 256 GB Space Gray,1329.0,4.5,74,Apple
Apple iPhone 8 64GB Space Gray,689.0,4.5,473,Apple
Huawei Mate 20 Pro Paars,999.0,0,0,Huawei
Samsung Galaxy A6 (2018) Zwart,239.0,4.5,230,Samsung
Apple iPhone Xs 64 GB Space Gray,1159.0,4.5,74,Apple
Motorola Moto G6 Plus Blauw,279.0,4.5,257,Motorola
Huawei Mate 20 Pro Zwart,999.0,0,0,Huawei
Samsung Galaxy S9 64GB Zwart,629.0,4.5,128,Samsung
Samsung Galaxy J6 (2018) Zwart,199.0,4.5,65,Samsung
Apple iPhone 7 32GB Zwart,529.0,4.5,328,Apple
Apple iPhone 6s 32GB Zilver,399.0,4.5,60,Apple
Apple iPhone Xr 128 GB Zwart,919.0,4.5,12,Apple
Apple iPhone 6s 32GB Rose Gold,399.0,4.5,86,Apple
Apple iPhone SE 32GB Goud,299.0,4.5,2494,Apple
Apple iPhone Xs 256 GB Zilver,1329.0,4.5,74,Apple
Apple iPhone 8 64GB Zilver,689.0,4.5,473,Apple
Apple iPhone SE 128GB Space Gray,469.0,4.5,2494,Apple
Apple iPhone Xr 64 GB Zwart,859.0,4.5,12,Apple
Apple iPhone Xs 256 GB Goud,1329.0,4.5,74,Apple
Motorola Moto G6 Plus Zilver,279.0,4.5,257,Motorola
Apple iPhone Xs Max 256 GB Space Gray,1429.0,4.5,49,Apple
Apple iPhone 8 64GB RED,689.0,4.5,473,Apple
Apple iPhone 8 Plus 64GB Space Gray,799.0,4.5,320,Apple
Apple iPhone X 64GB Space Gray,999.0,4.5,388,Apple
Apple iPhone Xr 64 GB Wit,859.0,4.5,12,Apple
Samsung Galaxy Note 9 128GB Zwart,949.0,5,12,Samsung
Samsung Galaxy S8 Zilver,479.0,4.5,1057,Samsung
Samsung Galaxy S8 Blauw,479.0,4.5,1057,Samsung
Motorola Moto G6 Blauw,249.0,4.5,150,Motorola
Nokia 7.1 Blauw,349.0,4.5,10,Nokia
